order_id,order_date,category,product,unit_price,quantity,amount,rating
ORD-10000,2024-08-23,Books,SQL Reference,16.6,2,34.07,3.1
ORD-10001,2024-04-13,Sports,Jump Rope,95.52,2,188.66,3.4
ORD-10002,2024-12-05,Books,Statistics Intro,14.51,3,46.26,3.3
ORD-10003,2024-12-29,Clothing,Hat,46.7,1,46.7,3.1
ORD-10004,2024-01-20,Home,Cushion,69.62,1,70.08,3.5
ORD-10005,2024-04-21,Books,Data Science Guide,29.45,1,29.45,3.9
ORD-10006,2024-01-19,Home,Cushion,43.18,1,44.72,4.4
ORD-10007,2024-12-13,Clothing,Hat,56.68,3,169.59,3.6
ORD-10008,2024-08-13,Clothing,Jeans,98.33,3,297.22,3.2
ORD-10009,2024-05-10,Electronics,Monitor Stand,184.98,2,367.72,3.3
ORD-10010,2024-07-30,Clothing,T-Shirt,108.36,3,326.6,3.1
ORD-10011,2024-11-29,Clothing,Hat,87.78,1,87.78,3.2
ORD-10012,2024-02-17,Electronics,Monitor Stand,120.03,1,120.03,3.7
ORD-10013,2024-12-03,Electronics,Webcam,15.84,2,32.48,4.7
ORD-10014,2024-05-18,Clothing,Jeans,92.23,1,92.23,3.6
ORD-10015,2024-04-24,Home,Cushion,59.84,1,61.44,3.2
ORD-10016,2024-04-19,Sports,Resistance Band,71.52,1,71.52,3.5
ORD-10017,2024-08-11,Electronics,USB Cable,117.33,1,117.33,4.2
ORD-10018,2024-04-24,Electronics,Wireless Mouse,127.99,2,256.04,3.1
ORD-10019,2024-11-30,Sports,Jump Rope,94.69,2,190.81,5.0
ORD-10020,2024-03-29,Clothing,Jeans,56.85,3,169.1,4.1
ORD-10021,2024-12-16,Home,Storage Box,19.58,1,19.58,3.7
ORD-10022,2024-04-24,Books,Python Cookbook,29.9,2,59.4,3.1
ORD-10023,2024-01-03,Sports,Water Bottle,17.67,3,52.21,3.1
ORD-10024,2024-07-07,Books,ML Handbook,41.35,1,42.75,3.6
ORD-10025,2024-05-14,Sports,Yoga Mat,70.76,1,71.57,3.1
ORD-10026,2024-05-17,Electronics,Wireless Mouse,63.94,4,258.08,3.5
ORD-10027,2024-06-05,Electronics,USB Cable,188.85,3,565.83,3.3
ORD-10028,2024-06-07,Clothing,Sneakers,47.94,1,47.94,3.3
ORD-10029,2024-10-09,Home,Storage Box,47.76,3,146.67,3.2
ORD-10030,2024-11-09,Sports,Water Bottle,89.16,2,179.2,3.2
ORD-10031,2024-09-09,Sports,Yoga Mat,61.79,3,184.72,3.9
ORD-10032,2024-04-04,Sports,Jump Rope,46.45,1,46.45,3.1
ORD-10033,2024-11-11,Clothing,Hat,83.76,4,335.03,4.1
ORD-10034,2024-05-25,Home,Desk Lamp,33.77,1,33.77,3.2
ORD-10035,2024-05-22,Books,Statistics Intro,24.03,1,24.03,3.4
ORD-10036,2024-04-26,Clothing,Jeans,86.79,2,174.13,3.6
ORD-10037,2024-02-01,Sports,Resistance Band,36.88,1,37.88,3.1
ORD-10038,2024-02-20,Electronics,Webcam,162.44,1,162.44,4.6
ORD-10039,2024-01-18,Home,Cushion,57.78,1,57.78,3.7
ORD-10040,2024-05-05,Books,Python Cookbook,35.23,1,37.75,3.6
ORD-10041,2024-10-30,Electronics,Wireless Mouse,85.98,4,345.93,4.3
ORD-10042,2024-02-19,Home,Wall Clock,23.53,4,93.51,3.1
ORD-10043,2024-07-23,Books,Data Science Guide,55.88,1,58.48,3.6
ORD-10044,2024-08-08,Books,Statistics Intro,15.75,3,47.94,3.2
ORD-10045,2024-11-08,Books,Data Science Guide,41.68,2,83.89,3.4
ORD-10046,2024-04-17,Books,SQL Reference,32.29,1,32.29,4.1
