order_id,customer_id,product_name,category,unit_price,qty,amount,order_date
5064,2022,Dumbbell 5kg,Sports,2150,4.0,8600,2025-03-26
5023,2026,Throw Pillow,Home,271,5.0,1355,2025-01-05
5123,2013,Cotton T-Shirt,Clothing,1769,2.0,"$3,538",2025-09-11
5118,2005,Water Bottle,Sports,1618,1.0,1618,2025-05-22
5082,2020,Wall Clock,Home,1477,3.0,4431,
5161,2017,Coffee Mug,Home,1846,,1846,2025-08-20
5013,2015,ML Primer,Books,1095,4.0,4380,2025-12-23
5111,2017,Running Shoes,Sports,1000,1.0,1000,2025-12-03
5045,2024,Jump Rope,Sports,474,2.0,948,2025-11-12
5119,2026,Cap,Clothing,314,3.0,942,2025-01-02
5032,2018,Jump Rope,Sports,474,4.0,1896,2025-11-14
5059,2008,Cotton T-Shirt,Clothing,1769,2.0,3538,2025-12-28
5011,2025,Water Bottle,Sports,1618,2.0,3236,2025-03-27
5173,2005,Candle Set,Home,2087,4.0,8348,2025-04-25
5077,2012,Throw Pillow,Home,271,4.0,1084,2025-12-29
5027,2014,Running Shoes,Sports,1000,3.0,3000,
5182,2017,Webcam HD,Electronics,1718,3.0,5154,2025-08-09
5122,2013,Data Science Handbook,Books,1537,4.0,6148,2025-01-23
5095,2020,Desk Lamp,Home,382,5.0,1910,2025-04-26
5181,2009,Hoodie,Clothing,2396,4.0,9584,2025-09-06
5044,2023,ML Primer,Books,1095,5.0,5475,2025-03-07
5075,2004,Dumbbell 5kg,Sports,2150,5.0,10750,2025-01-22
5063,2008,Sneakers,Clothing,327,2.0,$654,2025-05-20
5146,2021,Clean Code,Books,1916,1.0,"$1,916",2025-12-12
5132,2022,Data Science Handbook,Books,1537,4.0,6148,2025-10-26
5038,2018,Statistics 101,Books,1506,1.0,1506,2025-03-01
5064,2022,Dumbbell 5kg,Sports,2150,4.0,8600,2025-03-26
5133,2009,Candle Set,Home,2087,1.0,2087,2025-08-27
5186,2018,Running Shoes,Sports,1000,3.0,3000,2025-02-06
5164,2003,Jump Rope,Sports,474,1.0,$474,2025-06-14
5129,2004,Hoodie,Clothing,2396,2.0,"$4,792",2025-12-22
5183,2017,Candle Set,Home,2087,3.0,6261,2025-01-24
5008,2013,Plant Pot,Home,191,3.0,573,2025-02-25
5028,2009,Power Bank,Electronics,157,4.0,628,2025-10-10
5138,2025,Dumbbell 5kg,Sports,2150,2.0,4300,2025-11-07
5148,2023,ML Primer,Books,1095,4.0,4380,2025-03-01
5053,2015,USB-C Cable,Electronics,1875,5.0,"$9,375",2025-05-08
5152,2012,Python Cookbook,Books,609,4.0,2436,2025-08-16
5192,2025,Clean Code,Books,1916,3.0,5748,2025-11-27
5091,2005,Throw Pillow,Home,271,4.0,1084,2025-02-22
5006,2016,Data Science Handbook,Books,1537,4.0,"$6,148",2025-07-28
5001,2007,Resistance Band,Sports,587,5.0,2935,2025-12-20
5116,2023,ML Primer,Books,1095,5.0,5475,2025-12-28
5145,2018,Webcam HD,Electronics,1718,4.0,6872,2025-07-08
5102,2002,Power Bank,Electronics,157,3.0,471,2025-11-01
5112,2017,Clean Code,Books,1916,5.0,9580,2025-09-13
5052,2025,Water Bottle,Sports,1618,1.0,1618,2025-08-06
5108,2003,Sneakers,Clothing,327,3.0,981,2025-07-29
5160,2024,Denim Jeans,Clothing,752,5.0,3760,2025-02-28
5127,2011,Throw Pillow,Home,271,4.0,"$1,084",
5003,2001,Coffee Mug,Home,1846,5.0,"$9,230",2025-04-28
5009,2014,Power Bank,Electronics,157,3.0,471,2025-08-25
5140,2026,Hoodie,Clothing,2396,1.0,"$2,396",2025-10-24
5070,2005,Data Science Handbook,Books,1537,2.0,3074,2025-08-31
5184,2007,ML Primer,Books,1095,2.0,2190,2025-03-12
5141,2011,Plant Pot,Home,191,4.0,764,2025-03-31
5046,2010,ML Primer,Books,1095,2.0,2190,2025-08-09
5072,2025,Running Shoes,Sports,1000,2.0,"$2,000",2025-06-09
5089,2010,Webcam HD,Electronics,1718,,3436,2025-06-01
5189,2020,Hoodie,Clothing,2396,3.0,"$7,188",2025-02-15
5092,2015,Statistics 101,Books,1506,2.0,3012,2025-01-27
5002,2021,Clean Code,Books,1916,4.0,7664,2025-09-22
5015,2018,USB-C Cable,Electronics,1875,3.0,5625,
5103,2004,Hoodie,Clothing,2396,3.0,7188,2025-12-25
5084,2016,Hoodie,Clothing,2396,1.0,2396,2025-02-17
5179,2011,Power Bank,Electronics,157,3.0,471,2025-06-09
5117,2008,Hoodie,Clothing,2396,5.0,11980,2025-03-16
5176,2022,Running Shoes,Sports,1000,3.0,3000,2025-01-15
5114,2021,Desk Lamp,Home,382,2.0,764,2025-12-30
5051,2023,Cotton T-Shirt,Clothing,1769,,7076,2025-07-24
5156,2025,Scarf,Clothing,1541,2.0,3082,2025-10-28
5088,2007,Python Cookbook,Books,609,4.0,2436,2025-05-22
5004,2002,Data Science Handbook,Books,1537,1.0,"$1,537",2025-01-17
5045,2024,Jump Rope,Sports,474,2.0,948,2025-11-12
5081,2011,Power Bank,Electronics,157,4.0,628,2025-04-19
5029,2023,Jump Rope,Sports,474,2.0,948,
5159,2026,Dumbbell 5kg,Sports,2150,2.0,4300,2025-10-29
5056,2024,Water Bottle,Sports,1618,4.0,6472,2025-08-19
5019,2009,Python Cookbook,Books,609,3.0,"$1,827",2025-05-03
5066,2005,Water Bottle,Sports,1618,4.0,6472,
5120,2022,Sneakers,Clothing,327,2.0,654,2025-08-17
5035,2002,Water Bottle,Sports,1618,4.0,6472,2025-04-24
5098,2006,Scarf,Clothing,1541,1.0,1541,
5011,2025,Water Bottle,Sports,1618,2.0,3236,2025-03-27
5115,2003,Data Science Handbook,Books,1537,1.0,1537,2025-08-25
5016,2017,Power Bank,Electronics,157,1.0,157,2025-09-18
5067,2011,Statistics 101,Books,1506,4.0,6024,2025-05-23
5196,2003,Sneakers,Clothing,327,4.0,1308,2025-11-20
5071,2023,SQL Guide,Books,561,3.0,1683,2025-03-27
5110,2002,Hoodie,Clothing,2396,1.0,"$2,396",2025-06-11
5062,2013,Water Bottle,Sports,1618,4.0,6472,2025-10-03
5083,2024,Denim Jeans,Clothing,752,4.0,3008,2025-10-12
5007,2014,Denim Jeans,Clothing,752,4.0,3008,2025-01-28
5163,2016,Water Bottle,Sports,1618,4.0,6472,2025-08-07
5018,2020,USB-C Cable,Electronics,1875,5.0,9375,2025-02-11
5078,2021,SQL Guide,Books,561,5.0,2805,2025-10-03
5167,2021,Jump Rope,Sports,474,5.0,2370,2025-04-21
5180,2003,Jump Rope,Sports,474,1.0,474,2025-03-21
5054,2015,Candle Set,Home,2087,5.0,10435,2025-10-14
5068,2003,Sneakers,Clothing,327,1.0,327,
5185,2016,Plant Pot,Home,191,4.0,764,2025-03-31
5049,2025,Data Science Handbook,Books,1537,,"$4,611",2025-04-26
5183,2017,Candle Set,Home,2087,3.0,6261,2025-01-24
5124,2011,Water Bottle,Sports,1618,,1618,2025-08-14
5187,2015,Resistance Band,Sports,587,1.0,587,2025-06-10
5060,2015,Denim Jeans,Clothing,752,1.0,752,2025-04-16
5126,2023,Cotton T-Shirt,Clothing,1769,1.0,1769,2025-06-18
5074,2021,Data Science Handbook,Books,1537,1.0,1537,2025-12-23
5142,2012,Cap,Clothing,314,5.0,1570,2025-05-20
5048,2006,Candle Set,Home,2087,1.0,2087,2025-05-26
5190,2013,Cap,Clothing,314,1.0,314,2025-07-22
5107,2021,Hoodie,Clothing,2396,3.0,7188,2025-04-03
5128,2010,Data Science Handbook,Books,1537,1.0,1537,2025-08-11
5121,2018,Cotton T-Shirt,Clothing,1769,4.0,7076,2025-06-14
5104,2015,Bluetooth Speaker,Electronics,620,5.0,3100,2025-01-21
5136,2010,Wall Clock,Home,1477,3.0,4431,2025-01-12
5031,2002,Jump Rope,Sports,474,3.0,1422,2025-04-18
5069,2003,Yoga Mat,Sports,1951,,1951,2025-01-16
5030,2014,Laptop Stand,Electronics,290,1.0,290,2025-06-07
5149,2016,Webcam HD,Electronics,1718,1.0,"$1,718",2025-05-01
5172,2024,USB-C Cable,Electronics,1875,3.0,"$5,625",2025-11-04
5130,2002,ML Primer,Books,1095,3.0,3285,2025-07-11
5137,2019,Water Bottle,Sports,1618,1.0,1618,2025-11-07
5177,2011,Clean Code,Books,1916,1.0,1916,2025-04-03
5079,2019,SQL Guide,Books,561,3.0,"$1,683",2025-05-06
5057,2025,Yoga Mat,Sports,1951,5.0,9755,2025-09-06
5151,2021,Webcam HD,Electronics,1718,,6872,2025-11-12
5061,2023,Wireless Mouse,Electronics,1627,5.0,8135,2025-07-14
5166,2015,Cap,Clothing,314,5.0,1570,2025-08-09
5106,2025,Candle Set,Home,2087,3.0,6261,
5012,2002,Power Bank,Electronics,157,4.0,628,2025-01-02
5113,2018,Laptop Stand,Electronics,290,,870,2025-08-13
5043,2022,Water Bottle,Sports,1618,1.0,1618,2025-06-03
5197,2017,Bluetooth Speaker,Electronics,620,3.0,"$1,860",2025-08-25
5042,2007,Clean Code,Books,1916,4.0,7664,2025-02-05
5147,2018,Statistics 101,Books,1506,5.0,7530,2025-04-24
5194,2025,Throw Pillow,Home,271,4.0,1084,2025-08-26
5171,2011,Candle Set,Home,2087,1.0,2087,2025-07-30
